6 , 1644.249484 ,-4.866311 ,1361.392275 ,804.150016 ,232.990065 ,1528.842344 ,98.755788 ,1854.255799 ,1550.455019 ,561.068795 ,570.379674 ,1538.333993 ,
5 , 1503.505795 ,951.368366 ,1291.945979 ,1677.608400 ,527.727386 ,2218.903000 ,1871.830029 ,989.257835 ,906.061174 ,1813.733245 ,
4 , 1724.615617 ,1798.936904 ,1754.929631 ,1638.222589 ,2180.974435 ,1343.870165 ,1342.147407 ,2195.104382 ,
4 , 2265.195264 ,1861.971875 ,1714.831671 ,2185.543411 ,2463.620509 ,1801.027801 ,1724.470176 ,2406.746464 ,
4 , 3163.397217 ,1946.044399 ,1930.872988 ,2764.680800 ,2721.785461 ,2153.383227 ,2157.710591 ,2790.433299 ,
4 , 2958.344691 ,2707.969159 ,2824.737599 ,3131.643714 ,3028.257853 ,2542.733805 ,2598.719607 ,3012.336387 ,
4 , 2940.771488 ,3216.834302 ,3061.162928 ,3497.881084 ,3340.040266 ,2997.675861 ,2964.930271 ,3310.382257 ,
4 , 4016.944190 ,3356.132337 ,3029.842532 ,3253.441669 ,3618.876805 ,3298.666377 ,3386.401771 ,3617.633132 ,
4 , 3723.695470 ,3864.551182 ,3934.785776 ,3750.059025 ,3888.026124 ,3789.863962 ,3746.007128 ,3904.282891 ,
4 , 3874.512274 ,3768.345404 ,4535.521863 ,4235.093502 ,4158.759910 ,4148.802416 ,4118.594796 ,4180.967719 ,
4 , 4856.826305 ,4788.608880 ,4193.162619 ,4791.031790 ,4502.167269 ,4515.689505 ,4544.408743 ,4542.352518 ,
4 , 5163.904028 ,4915.180838 ,5114.933336 ,4921.588357 ,4825.243036 ,4919.442920 ,5010.772080 ,4859.407750 ,
4 , 4849.128667 ,5035.979992 ,5188.555502 ,5198.589556 ,5056.640183 ,5361.019003 ,5382.179770 ,5148.837966 ,
4 , 5280.651167 ,6009.803379 ,5646.671684 ,5264.943995 ,5395.529928 ,5755.418929 ,5798.749939 ,5387.913282 ,
4 , 5614.745156 ,6289.449327 ,6285.008377 ,6023.776501 ,5660.186143 ,6090.317409 ,6175.158543 ,5706.134226 ,
4 , 5721.200227 ,6553.291836 ,6698.690734 ,5760.146015 ,5961.245772 ,6539.544567 ,6557.683093 ,5963.514412 ,
4 , 6532.651543 ,6622.675025 ,6668.884233 ,5982.577726 ,6295.490229 ,6977.899851 ,7026.104772 ,6246.895425 ,
4 , 6706.476696 ,7460.427717 ,7041.774388 ,6626.027212 ,6567.250298 ,7379.751688 ,7374.029415 ,6617.033800 ,
4 , 6819.886351 ,7577.943336 ,7349.349023 ,6850.923136 ,6887.438761 ,7710.180398 ,7840.818209 ,6881.906544 ,
4 , 7053.055218 ,8078.934545 ,7795.305603 ,6849.679315 ,7178.336590 ,8122.537907 ,8174.301663 ,7133.800299 ,
